Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-06-01;6;2021-05-13;45;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;01
2021-06-02;6;2021-05-13;44;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;02
2021-06-03;6;2021-05-13;53;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;03
2021-06-04;6;2021-05-13;64;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;04
2021-06-05;6;2021-05-13;60;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;05
2021-06-07;6;2021-05-13;40;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;07
2021-06-08;6;2021-05-13;40;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;08
2021-06-09;6;2021-05-13;53;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;09
2021-06-10;6;2021-05-13;50;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;10
2021-06-11;6;2021-05-13;50;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;11
2021-06-12;6;2021-05-13;78;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;12
2021-06-12;6;2021-05-13;90;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;12
2021-06-13;6;2021-05-13;40;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;13
2021-06-14;6;2021-05-13;45;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;14
2021-06-15;6;2021-05-13;50;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;15
2021-06-16;6;2021-05-13;60;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;16
2021-06-17;6;2021-05-13;50;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;17
2021-06-18;6;2021-05-13;60;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;18
2021-06-19;6;2021-05-13;84;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;19
2021-06-19;6;2021-05-13;103;€;True;Air Europa;ORY;ALC;París;Francia;Alicante;19
2021-06-20;6;2021-05-13;35;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;20
2021-06-21;6;2021-05-13;57;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;21
2021-06-21;6;2021-05-13;66;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;21
2021-06-22;6;2021-05-13;56;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;22
2021-06-24;6;2021-05-13;60;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;24
2021-06-25;6;2021-05-13;70;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;25
2021-06-26;6;2021-05-13;77;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;26
2021-06-26;6;2021-05-13;80;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;26
2021-06-27;6;2021-05-13;57;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;27
2021-06-27;6;2021-05-13;70;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;27
2021-06-28;6;2021-05-13;55;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;28
2021-06-28;6;2021-05-13;60;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;28
2021-06-29;6;2021-05-13;58;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;29
2021-06-30;6;2021-05-13;57;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;30
2021-06-30;6;2021-05-13;90;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;30
2021-07-01;7;2021-05-13;66;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;01
2021-07-01;7;2021-05-13;103;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;01
2021-07-02;7;2021-05-13;89;€;False;transavia;ORY;ALC;París;Francia;Alicante;02
2021-07-02;7;2021-05-13;98;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;02
2021-07-03;7;2021-05-13;330;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;03
2021-07-04;7;2021-05-13;65;€;False;easyJet;ORY;ALC;París;Francia;Alicante;04
2021-07-04;7;2021-05-13;100;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;04
2021-07-05;7;2021-05-13;57;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;05
2021-07-05;7;2021-05-13;75;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;05
2021-07-06;7;2021-05-13;70;€;False;transavia;ORY;ALC;París;Francia;Alicante;06
2021-07-06;7;2021-05-13;75;€;True;Alitalia;ORY;ALC;París;Francia;Alicante;06
2021-07-07;7;2021-05-13;59;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;07
2021-07-07;7;2021-05-13;73;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;07
2021-07-08;7;2021-05-13;73;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;08
2021-07-08;7;2021-05-13;90;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;08
2021-07-09;7;2021-05-13;77;€;False;transavia;ORY;ALC;París;Francia;Alicante;09
2021-07-09;7;2021-05-13;97;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;09
2021-07-10;7;2021-05-13;119;€;True;transavia;ORY;ALC;París;Francia;Alicante;10
2021-07-11;7;2021-05-13;68;€;False;easyJet;ORY;ALC;París;Francia;Alicante;11
2021-07-11;7;2021-05-13;88;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;11
2021-07-12;7;2021-05-13;62;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;12
2021-07-12;7;2021-05-13;90;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;12
2021-07-13;7;2021-05-13;70;€;False;transavia;ORY;ALC;París;Francia;Alicante;13
2021-07-13;7;2021-05-13;84;€;True;Alitalia;ORY;ALC;París;Francia;Alicante;13
2021-07-14;7;2021-05-13;74;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;14
2021-07-14;7;2021-05-13;100;€;True;Alitalia;ORY;ALC;París;Francia;Alicante;14
2021-07-15;7;2021-05-13;57;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;15
2021-07-15;7;2021-05-13;130;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;15
2021-07-16;7;2021-05-13;73;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;16
2021-07-16;7;2021-05-13;110;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;16
2021-07-17;7;2021-05-13;100;€;False;transavia;ORY;ALC;París;Francia;Alicante;17
2021-07-17;7;2021-05-13;114;€;True;Air Europa;ORY;ALC;París;Francia;Alicante;17
2021-07-18;7;2021-05-13;69;€;False;easyJet;ORY;ALC;París;Francia;Alicante;18
2021-07-18;7;2021-05-13;80;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;18
2021-07-19;7;2021-05-13;57;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;19
2021-07-19;7;2021-05-13;80;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;19
2021-07-20;7;2021-05-13;57;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;20
2021-07-20;7;2021-05-13;75;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;20
2021-07-23;7;2021-05-13;70;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;23
2021-07-23;7;2021-05-13;100;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;23
2021-07-24;7;2021-05-13;91;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;24
2021-07-25;7;2021-05-13;69;€;False;easyJet;ORY;ALC;París;Francia;Alicante;25
2021-07-25;7;2021-05-13;100;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;25
2021-07-26;7;2021-05-13;75;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;26
2021-07-27;7;2021-05-13;55;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;27
2021-07-28;7;2021-05-13;74;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;28
2021-07-28;7;2021-05-13;80;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;28
2021-07-29;7;2021-05-13;55;€;False;transavia;ORY;ALC;París;Francia;Alicante;29
2021-07-29;7;2021-05-13;97;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;29
2021-07-30;7;2021-05-13;83;€;False;transavia;ORY;ALC;París;Francia;Alicante;30
2021-07-30;7;2021-05-13;114;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;30
2021-07-31;7;2021-05-13;96;€;False;transavia;ORY;ALC;París;Francia;Alicante;31
2021-07-31;7;2021-05-13;149;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;31
2021-08-01;8;2021-05-13;72;€;True;Iberia;ORY;ALC;París;Francia;Alicante;01
2021-08-02;8;2021-05-13;81;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;02
2021-08-02;8;2021-05-13;100;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;02
2021-08-03;8;2021-05-13;68;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;03
2021-08-03;8;2021-05-13;80;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;03
2021-08-04;8;2021-05-13;60;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;04
2021-08-04;8;2021-05-13;75;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;04
2021-08-05;8;2021-05-13;80;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;05
2021-08-06;8;2021-05-13;67;€;False;transavia;ORY;ALC;París;Francia;Alicante;06
2021-08-06;8;2021-05-13;97;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;06
2021-08-07;8;2021-05-13;102;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;07
2021-08-07;8;2021-05-13;110;€;True;Air Europa;ORY;ALC;París;Francia;Alicante;07
2021-08-08;8;2021-05-13;75;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;08
2021-08-09;8;2021-05-13;70;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;09
2021-08-10;8;2021-05-13;60;€;False;Vueling Airlines;ORY;ALC;París;Francia;Alicante;10
2021-08-10;8;2021-05-13;65;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;10
2021-08-13;8;2021-05-13;65;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;13
2021-08-14;8;2021-05-13;65;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;14
2021-08-15;8;2021-05-13;60;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;15
2021-08-16;8;2021-05-13;45;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;16
2021-08-19;8;2021-05-13;33;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;19
2021-08-21;8;2021-05-13;30;€;True;transavia;ORY;ALC;París;Francia;Alicante;21
2021-08-22;8;2021-05-13;35;€;True;transavia;ORY;ALC;París;Francia;Alicante;22
2021-08-24;8;2021-05-13;32;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;24
2021-08-26;8;2021-05-13;32;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;26
2021-08-30;8;2021-05-13;35;€;True;Vueling Airlines;ORY;ALC;París;Francia;Alicante;30
2021-06-01;6;2021-05-13;24;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;01
2021-06-02;6;2021-05-13;32;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;02
2021-06-03;6;2021-05-13;59;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;03
2021-06-04;6;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;04
2021-06-05;6;2021-05-13;25;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;05
2021-06-07;6;2021-05-13;31;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;07
2021-06-08;6;2021-05-13;20;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;08
2021-06-09;6;2021-05-13;35;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;09
2021-06-10;6;2021-05-13;49;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;10
2021-06-11;6;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;11
2021-06-12;6;2021-05-13;25;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;12
2021-06-13;6;2021-05-13;45;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;13
2021-06-14;6;2021-05-13;33;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;14
2021-06-15;6;2021-05-13;24;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;15
2021-06-16;6;2021-05-13;35;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;16
2021-06-17;6;2021-05-13;49;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;17
2021-06-18;6;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;18
2021-06-19;6;2021-05-13;29;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;19
2021-06-20;6;2021-05-13;43;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;20
2021-06-21;6;2021-05-13;33;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;21
2021-06-22;6;2021-05-13;30;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;22
2021-06-24;6;2021-05-13;51;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;24
2021-06-25;6;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;25
2021-06-26;6;2021-05-13;34;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;26
2021-06-27;6;2021-05-13;34;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;27
2021-06-28;6;2021-05-13;33;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;28
2021-06-29;6;2021-05-13;24;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;29
2021-06-30;6;2021-05-13;34;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;30
2021-07-01;7;2021-05-13;42;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;01
2021-07-01;7;2021-05-13;67;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;01
2021-07-02;7;2021-05-13;36;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;02
2021-07-03;7;2021-05-13;123;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;03
2021-07-03;7;2021-05-13;179;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;03
2021-07-04;7;2021-05-13;34;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;04
2021-07-05;7;2021-05-13;40;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;05
2021-07-05;7;2021-05-13;80;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;05
2021-07-06;7;2021-05-13;35;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;06
2021-07-06;7;2021-05-13;61;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;06
2021-07-07;7;2021-05-13;35;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;07
2021-07-08;7;2021-05-13;37;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;08
2021-07-09;7;2021-05-13;49;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;09
2021-07-10;7;2021-05-13;67;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;10
2021-07-10;7;2021-05-13;101;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;10
2021-07-11;7;2021-05-13;44;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;11
2021-07-12;7;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;12
2021-07-12;7;2021-05-13;80;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;12
2021-07-13;7;2021-05-13;41;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;13
2021-07-13;7;2021-05-13;75;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;13
2021-07-14;7;2021-05-13;51;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;14
2021-07-15;7;2021-05-13;43;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;15
2021-07-15;7;2021-05-13;75;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;15
2021-07-16;7;2021-05-13;46;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;16
2021-07-17;7;2021-05-13;45;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;17
2021-07-17;7;2021-05-13;72;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;17
2021-07-18;7;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;18
2021-07-19;7;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;19
2021-07-19;7;2021-05-13;61;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;19
2021-07-20;7;2021-05-13;33;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;20
2021-07-22;7;2021-05-13;47;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;22
2021-07-23;7;2021-05-13;42;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;23
2021-07-24;7;2021-05-13;53;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;24
2021-07-24;7;2021-05-13;55;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;24
2021-07-25;7;2021-05-13;35;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;25
2021-07-26;7;2021-05-13;37;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;26
2021-07-26;7;2021-05-13;50;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;26
2021-07-27;7;2021-05-13;34;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;27
2021-07-27;7;2021-05-13;37;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;27
2021-07-28;7;2021-05-13;35;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;28
2021-07-29;7;2021-05-13;43;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;29
2021-07-29;7;2021-05-13;55;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;29
2021-07-30;7;2021-05-13;47;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;30
2021-07-31;7;2021-05-13;87;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;31
2021-07-31;7;2021-05-13;115;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;31
2021-08-01;8;2021-05-13;63;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;01
2021-08-02;8;2021-05-13;60;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;02
2021-08-02;8;2021-05-13;83;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;02
2021-08-03;8;2021-05-13;42;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;03
2021-08-03;8;2021-05-13;72;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;03
2021-08-04;8;2021-05-13;41;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;04
2021-08-05;8;2021-05-13;51;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;05
2021-08-05;8;2021-05-13;60;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;05
2021-08-06;8;2021-05-13;58;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;06
2021-08-07;8;2021-05-13;83;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;07
2021-08-07;8;2021-05-13;97;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;07
2021-08-08;8;2021-05-13;60;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;08
2021-08-09;8;2021-05-13;67;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;09
2021-08-10;8;2021-05-13;45;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;10
2021-08-10;8;2021-05-13;55;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;10
2021-08-12;8;2021-05-13;39;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;12
2021-08-14;8;2021-05-13;46;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;14
2021-08-15;8;2021-05-13;55;€;False;Ryanair;BVA;ALC;París;Francia;Alicante;15
2021-08-16;8;2021-05-13;38;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;16
2021-08-17;8;2021-05-13;25;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;17
2021-08-19;8;2021-05-13;20;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;19
2021-08-21;8;2021-05-13;30;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;21
2021-08-24;8;2021-05-13;17;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;24
2021-08-26;8;2021-05-13;17;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;26
2021-08-30;8;2021-05-13;24;€;True;Ryanair;BVA;ALC;París;Francia;Alicante;30
2021-06-01;6;2021-05-13;58;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;01
2021-06-03;6;2021-05-13;99;€;False;Vueling Airlines;MRS;ALC;Marsella;Francia;Alicante;03
2021-06-04;6;2021-05-13;46;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;04
2021-06-05;6;2021-05-13;14;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;05
2021-06-06;6;2021-05-13;113;€;False;KLM;MRS;ALC;Marsella;Francia;Alicante;06
2021-06-07;6;2021-05-13;76;€;False;Vueling Airlines;MRS;ALC;Marsella;Francia;Alicante;07
2021-06-08;6;2021-05-13;18;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;08
2021-06-12;6;2021-05-13;17;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;12
2021-06-13;6;2021-05-13;33;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;13
2021-06-15;6;2021-05-13;14;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;15
2021-06-17;6;2021-05-13;32;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;17
2021-06-18;6;2021-05-13;48;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;18
2021-06-19;6;2021-05-13;15;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;19
2021-06-20;6;2021-05-13;34;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;20
2021-06-21;6;2021-05-13;45;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;21
2021-06-22;6;2021-05-13;16;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;22
2021-06-23;6;2021-05-13;37;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;23
2021-06-24;6;2021-05-13;31;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;24
2021-06-25;6;2021-05-13;49;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;25
2021-06-26;6;2021-05-13;16;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;26
2021-06-27;6;2021-05-13;33;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;27
2021-06-28;6;2021-05-13;46;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;28
2021-06-29;6;2021-05-13;16;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;29
2021-06-30;6;2021-05-13;33;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;30
2021-07-01;7;2021-05-13;34;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;01
2021-07-02;7;2021-05-13;49;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;02
2021-07-03;7;2021-05-13;19;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;03
2021-07-04;7;2021-05-13;37;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;04
2021-07-07;7;2021-05-13;38;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;07
2021-07-08;7;2021-05-13;48;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;08
2021-07-10;7;2021-05-13;20;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;10
2021-07-13;7;2021-05-13;78;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;13
2021-07-16;7;2021-05-13;58;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;16
2021-07-17;7;2021-05-13;27;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;17
2021-07-18;7;2021-05-13;56;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;18
2021-07-19;7;2021-05-13;72;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;19
2021-07-20;7;2021-05-13;38;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;20
2021-07-21;7;2021-05-13;58;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;21
2021-07-22;7;2021-05-13;34;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;22
2021-07-23;7;2021-05-13;48;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;23
2021-07-24;7;2021-05-13;19;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;24
2021-07-27;7;2021-05-13;65;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;27
2021-07-31;7;2021-05-13;64;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;31
2021-08-01;8;2021-05-13;73;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;01
2021-08-03;8;2021-05-13;37;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;03
2021-08-06;8;2021-05-13;92;€;False;Vueling Airlines;MRS;ALC;Marsella;Francia;Alicante;06
2021-08-07;8;2021-05-13;81;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;07
2021-08-07;8;2021-05-13;102;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;07
2021-08-08;8;2021-05-13;65;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;08
2021-08-09;8;2021-05-13;67;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;09
2021-08-10;8;2021-05-13;41;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;10
2021-08-12;8;2021-05-13;48;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;12
2021-08-14;8;2021-05-13;33;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;14
2021-08-16;8;2021-05-13;46;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;16
2021-08-17;8;2021-05-13;18;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;17
2021-08-18;8;2021-05-13;44;€;False;Ryanair;MRS;ALC;Marsella;Francia;Alicante;18
2021-08-21;8;2021-05-13;23;€;True;Ryanair;MRS;ALC;Marsella;Francia;Alicante;21
2021-06-04;6;2021-05-13;59;€;False;Volotea;NCE;ALC;Niza;Francia;Alicante;04
2021-06-09;6;2021-05-13;52;€;False;Volotea;NCE;ALC;Niza;Francia;Alicante;09
2021-06-12;6;2021-05-13;57;€;False;easyJet;NCE;ALC;Niza;Francia;Alicante;12
2021-06-13;6;2021-05-13;55;€;False;Alitalia;NCE;ALC;Niza;Francia;Alicante;13
2021-06-14;6;2021-05-13;50;€;False;Volotea;NCE;ALC;Niza;Francia;Alicante;14
2021-06-15;6;2021-05-13;55;€;False;Volotea;NCE;ALC;Niza;Francia;Alicante;15
