Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-08-20;8;2021-04-27;119;€;True;Jet2;GLA;TFS;Glasgow;Reino Unido;Tenerife;20
2021-08-22;8;2021-04-27;114;€;True;Jet2;GLA;TFS;Glasgow;Reino Unido;Tenerife;22
2021-08-23;8;2021-04-27;93;€;False;easyJet;GLA;TFS;Glasgow;Reino Unido;Tenerife;23
2021-08-23;8;2021-04-27;117;€;True;Jet2;GLA;TFS;Glasgow;Reino Unido;Tenerife;23
2021-08-24;8;2021-04-27;110;€;True;Jet2;GLA;TFS;Glasgow;Reino Unido;Tenerife;24
2021-08-27;8;2021-04-27;114;€;True;Jet2;GLA;TFS;Glasgow;Reino Unido;Tenerife;27
2021-08-30;8;2021-04-27;139;€;True;Jet2;GLA;TFS;Glasgow;Reino Unido;Tenerife;30
2021-06-04;6;2021-04-27;83;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;04
2021-06-18;6;2021-04-27;72;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;18
2021-07-02;7;2021-04-27;121;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;02
2021-07-09;7;2021-04-27;83;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;09
2021-07-16;7;2021-04-27;204;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;16
2021-07-30;7;2021-04-27;150;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;30
2021-08-06;8;2021-04-27;118;€;False;easyJet;LPL;TFS;Liverpool;Reino Unido;Tenerife;06
2021-08-06;8;2021-04-27;175;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;06
2021-08-13;8;2021-04-27;111;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;13
2021-08-20;8;2021-04-27;83;€;True;Ryanair;LPL;TFS;Liverpool;Reino Unido;Tenerife;20
2021-08-27;8;2021-04-27;158;€;False;easyJet;LPL;TFS;Liverpool;Reino Unido;Tenerife;27
2021-08-28;8;2021-04-27;158;€;False;easyJet;LPL;TFS;Liverpool;Reino Unido;Tenerife;28
2021-06-01;6;2021-04-27;280;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;01
2021-06-03;6;2021-04-27;55;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;03
2021-06-04;6;2021-04-27;276;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;04
2021-06-06;6;2021-04-27;60;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;06
2021-06-08;6;2021-04-27;248;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;08
2021-06-10;6;2021-04-27;56;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;10
2021-06-11;6;2021-04-27;65;€;False;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;11
2021-06-11;6;2021-04-27;284;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;11
2021-06-12;6;2021-04-27;80;€;False;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;12
2021-06-13;6;2021-04-27;41;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;13
2021-06-15;6;2021-04-27;128;€;False;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;15
2021-06-15;6;2021-04-27;238;€;True;easyJet;BHX;TFS;Birmingham;Reino Unido;Tenerife;15
2021-06-16;6;2021-04-27;205;€;False;KLM;BHX;TFS;Birmingham;Reino Unido;Tenerife;16
2021-06-17;6;2021-04-27;68;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;17
2021-06-18;6;2021-04-27;248;€;False;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;18
2021-06-18;6;2021-04-27;303;€;True;KLM;BHX;TFS;Birmingham;Reino Unido;Tenerife;18
2021-06-19;6;2021-04-27;205;€;False;KLM;BHX;TFS;Birmingham;Reino Unido;Tenerife;19
2021-06-20;6;2021-04-27;48;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;20
2021-06-21;6;2021-04-27;315;€;False;Brussels Airlines;BHX;TFS;Birmingham;Reino Unido;Tenerife;21
2021-06-22;6;2021-04-27;223;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;22
2021-06-24;6;2021-04-27;60;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;24
2021-06-25;6;2021-04-27;302;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;25
2021-06-26;6;2021-04-27;68;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;26
2021-06-27;6;2021-04-27;55;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;27
2021-06-29;6;2021-04-27;68;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;29
2021-06-30;6;2021-04-27;77;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;30
2021-07-01;7;2021-04-27;341;€;False;Lufthansa;BHX;TFS;Birmingham;Reino Unido;Tenerife;01
2021-07-02;7;2021-04-27;133;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;02
2021-07-04;7;2021-04-27;63;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;04
2021-07-05;7;2021-04-27;68;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;05
2021-07-06;7;2021-04-27;63;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;06
2021-07-07;7;2021-04-27;65;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;07
2021-07-08;7;2021-04-27;72;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;08
2021-07-09;7;2021-04-27;138;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;09
2021-07-11;7;2021-04-27;72;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;11
2021-07-13;7;2021-04-27;62;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;13
2021-07-14;7;2021-04-27;134;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;14
2021-07-15;7;2021-04-27;71;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;15
2021-07-16;7;2021-04-27;178;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;16
2021-07-18;7;2021-04-27;71;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;18
2021-07-20;7;2021-04-27;68;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;20
2021-07-21;7;2021-04-27;169;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;21
2021-07-22;7;2021-04-27;83;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;22
2021-07-24;7;2021-04-27;83;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;24
2021-07-25;7;2021-04-27;94;€;False;easyJet;BHX;TFS;Birmingham;Reino Unido;Tenerife;25
2021-07-25;7;2021-04-27;134;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;25
2021-07-27;7;2021-04-27;259;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;27
2021-07-28;7;2021-04-27;83;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;28
2021-07-29;7;2021-04-27;132;€;False;easyJet;BHX;TFS;Birmingham;Reino Unido;Tenerife;29
2021-07-30;7;2021-04-27;115;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;30
2021-08-01;8;2021-04-27;105;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;01
2021-08-02;8;2021-04-27;178;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;02
2021-08-03;8;2021-04-27;204;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;03
2021-08-04;8;2021-04-27;169;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;04
2021-08-06;8;2021-04-27;286;€;True;TUI;BHX;TFS;Birmingham;Reino Unido;Tenerife;06
2021-08-07;8;2021-04-27;169;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;07
2021-08-08;8;2021-04-27;96;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;08
2021-08-10;8;2021-04-27;126;€;False;easyJet;BHX;TFS;Birmingham;Reino Unido;Tenerife;10
2021-08-10;8;2021-04-27;340;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;10
2021-08-12;8;2021-04-27;96;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;12
2021-08-13;8;2021-04-27;131;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;13
2021-08-15;8;2021-04-27;91;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;15
2021-08-16;8;2021-04-27;77;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;16
2021-08-17;8;2021-04-27;62;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;17
2021-08-19;8;2021-04-27;68;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;19
2021-08-20;8;2021-04-27;99;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;20
2021-08-22;8;2021-04-27;72;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;22
2021-08-23;8;2021-04-27;83;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;23
2021-08-24;8;2021-04-27;91;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;24
2021-08-26;8;2021-04-27;72;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;26
2021-08-28;8;2021-04-27;77;€;True;Jet2;BHX;TFS;Birmingham;Reino Unido;Tenerife;28
2021-08-29;8;2021-04-27;72;€;True;Ryanair;BHX;TFS;Birmingham;Reino Unido;Tenerife;29
2021-06-01;6;2021-04-27;64;€;False;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;01
2021-06-02;6;2021-04-27;48;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;02
2021-06-03;6;2021-04-27;31;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;03
2021-06-04;6;2021-04-27;41;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;04
2021-06-05;6;2021-04-27;35;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;05
2021-06-06;6;2021-04-27;41;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;06
2021-06-07;6;2021-04-27;35;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;07
2021-06-08;6;2021-04-27;53;€;False;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;08
2021-06-09;6;2021-04-27;37;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;09
2021-06-10;6;2021-04-27;31;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;10
2021-06-11;6;2021-04-27;41;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;11
2021-06-12;6;2021-04-27;39;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;12
2021-06-13;6;2021-04-27;43;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;13
2021-06-14;6;2021-04-27;41;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;14
2021-06-16;6;2021-04-27;37;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;16
2021-06-17;6;2021-04-27;31;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;17
2021-06-18;6;2021-04-27;41;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;18
2021-06-19;6;2021-04-27;35;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;19
2021-06-20;6;2021-04-27;35;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;20
2021-06-21;6;2021-04-27;48;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;21
2021-06-23;6;2021-04-27;53;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;23
2021-06-24;6;2021-04-27;47;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;24
2021-06-25;6;2021-04-27;48;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;25
2021-06-26;6;2021-04-27;52;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;26
2021-06-27;6;2021-04-27;35;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;27
2021-06-28;6;2021-04-27;43;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;28
2021-06-29;6;2021-04-27;101;€;True;Jet2;STN;TFS;Londres;Reino Unido;Tenerife;29
2021-06-30;6;2021-04-27;55;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;30
2021-07-01;7;2021-04-27;68;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;01
2021-07-02;7;2021-04-27;72;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;02
2021-07-03;7;2021-04-27;68;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;03
2021-07-04;7;2021-04-27;55;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;04
2021-07-05;7;2021-04-27;79;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;05
2021-07-06;7;2021-04-27;48;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;06
2021-07-07;7;2021-04-27;48;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;07
2021-07-08;7;2021-04-27;55;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;08
2021-07-09;7;2021-04-27;68;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;09
2021-07-10;7;2021-04-27;63;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;10
2021-07-11;7;2021-04-27;52;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;11
2021-07-12;7;2021-04-27;68;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;12
2021-07-13;7;2021-04-27;54;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;13
2021-07-14;7;2021-04-27;63;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;14
2021-07-15;7;2021-04-27;55;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;15
2021-07-16;7;2021-04-27;68;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;16
2021-07-17;7;2021-04-27;76;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;17
2021-07-18;7;2021-04-27;56;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;18
2021-07-19;7;2021-04-27;68;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;19
2021-07-20;7;2021-04-27;63;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;20
2021-07-21;7;2021-04-27;62;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;21
2021-07-22;7;2021-04-27;63;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;22
2021-07-23;7;2021-04-27;150;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;23
2021-07-24;7;2021-04-27;445;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;24
2021-07-25;7;2021-04-27;344;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;25
2021-07-26;7;2021-04-27;101;€;False;easyJet;STN;TFS;Londres;Reino Unido;Tenerife;26
2021-07-26;7;2021-04-27;105;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;26
2021-07-27;7;2021-04-27;114;€;False;easyJet;STN;TFS;Londres;Reino Unido;Tenerife;27
2021-07-27;7;2021-04-27;121;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;27
2021-07-28;7;2021-04-27;68;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;28
2021-07-29;7;2021-04-27;63;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;29
2021-07-30;7;2021-04-27;65;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;30
2021-07-31;7;2021-04-27;91;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;31
2021-08-01;8;2021-04-27;111;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;01
2021-08-02;8;2021-04-27;111;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;02
2021-08-03;8;2021-04-27;83;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;03
2021-08-04;8;2021-04-27;83;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;04
2021-08-05;8;2021-04-27;111;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;05
2021-08-06;8;2021-04-27;129;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;06
2021-08-07;8;2021-04-27;131;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;07
2021-08-08;8;2021-04-27;96;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;08
2021-08-09;8;2021-04-27;113;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;09
2021-08-10;8;2021-04-27;96;€;True;Jet2;STN;TFS;Londres;Reino Unido;Tenerife;10
2021-08-11;8;2021-04-27;96;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;11
2021-08-12;8;2021-04-27;61;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;12
2021-08-13;8;2021-04-27;106;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;13
2021-08-14;8;2021-04-27;150;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;14
2021-08-15;8;2021-04-27;83;€;True;Jet2;STN;TFS;Londres;Reino Unido;Tenerife;15
2021-08-16;8;2021-04-27;83;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;16
2021-08-17;8;2021-04-27;83;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;17
2021-08-18;8;2021-04-27;96;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;18
2021-08-19;8;2021-04-27;79;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;19
2021-08-20;8;2021-04-27;78;€;True;Jet2;STN;TFS;Londres;Reino Unido;Tenerife;20
2021-08-21;8;2021-04-27;77;€;True;Jet2;STN;TFS;Londres;Reino Unido;Tenerife;21
2021-08-22;8;2021-04-27;91;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;22
2021-08-23;8;2021-04-27;72;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;23
2021-08-24;8;2021-04-27;78;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;24
2021-08-25;8;2021-04-27;65;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;25
2021-08-26;8;2021-04-27;63;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;26
2021-08-27;8;2021-04-27;78;€;True;Jet2;STN;TFS;Londres;Reino Unido;Tenerife;27
2021-08-28;8;2021-04-27;72;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;28
2021-08-29;8;2021-04-27;52;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;29
2021-08-30;8;2021-04-27;62;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;30
2021-08-31;8;2021-04-27;65;€;True;Ryanair;STN;TFS;Londres;Reino Unido;Tenerife;31
2021-06-01;6;2021-04-27;65;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;01
2021-06-02;6;2021-04-27;80;€;False;TUI;MAN;TFS;Mánchester;Reino Unido;Tenerife;02
2021-06-02;6;2021-04-27;174;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;02
2021-06-03;6;2021-04-27;49;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;03
2021-06-04;6;2021-04-27;56;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;04
2021-06-05;6;2021-04-27;57;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;05
2021-06-06;6;2021-04-27;41;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;06
2021-06-07;6;2021-04-27;38;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;07
2021-06-08;6;2021-04-27;50;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;08
2021-06-09;6;2021-04-27;103;€;False;TUI;MAN;TFS;Mánchester;Reino Unido;Tenerife;09
2021-06-09;6;2021-04-27;241;€;True;TAP Air Portugal;MAN;TFS;Mánchester;Reino Unido;Tenerife;09
2021-06-10;6;2021-04-27;63;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;10
2021-06-11;6;2021-04-27;72;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;11
2021-06-12;6;2021-04-27;62;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;12
2021-06-13;6;2021-04-27;57;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;13
2021-06-14;6;2021-04-27;75;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;14
2021-06-15;6;2021-04-27;49;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;15
2021-06-16;6;2021-04-27;103;€;False;TUI;MAN;TFS;Mánchester;Reino Unido;Tenerife;16
2021-06-16;6;2021-04-27;241;€;True;TAP Air Portugal;MAN;TFS;Mánchester;Reino Unido;Tenerife;16
2021-06-17;6;2021-04-27;65;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;17
2021-06-18;6;2021-04-27;56;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;18
2021-06-19;6;2021-04-27;57;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;19
2021-06-20;6;2021-04-27;67;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;20
2021-06-21;6;2021-04-27;75;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;21
2021-06-22;6;2021-04-27;63;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;22
2021-06-23;6;2021-04-27;76;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;23
2021-06-24;6;2021-04-27;60;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;24
2021-06-25;6;2021-04-27;68;€;True;Jet2;MAN;TFS;Mánchester;Reino Unido;Tenerife;25
2021-06-26;6;2021-04-27;65;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;26
2021-06-27;6;2021-04-27;86;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;27
2021-06-28;6;2021-04-27;60;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;28
2021-06-29;6;2021-04-27;63;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;29
2021-06-30;6;2021-04-27;68;€;True;Jet2;MAN;TFS;Mánchester;Reino Unido;Tenerife;30
2021-07-01;7;2021-04-27;63;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;01
2021-07-02;7;2021-04-27;56;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;02
2021-07-03;7;2021-04-27;68;€;True;Jet2;MAN;TFS;Mánchester;Reino Unido;Tenerife;03
2021-07-04;7;2021-04-27;60;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;04
2021-07-05;7;2021-04-27;63;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;05
2021-07-06;7;2021-04-27;62;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;06
2021-07-07;7;2021-04-27;62;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;07
2021-07-08;7;2021-04-27;68;€;True;Jet2;MAN;TFS;Mánchester;Reino Unido;Tenerife;08
2021-07-09;7;2021-04-27;48;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;09
2021-07-10;7;2021-04-27;72;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;10
2021-07-11;7;2021-04-27;68;€;True;Jet2;MAN;TFS;Mánchester;Reino Unido;Tenerife;11
2021-07-12;7;2021-04-27;63;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;12
2021-07-13;7;2021-04-27;63;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;13
2021-07-14;7;2021-04-27;96;€;True;Jet2;MAN;TFS;Mánchester;Reino Unido;Tenerife;14
2021-07-15;7;2021-04-27;113;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;15
2021-07-16;7;2021-04-27;113;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;16
2021-07-17;7;2021-04-27;137;€;False;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;17
2021-07-17;7;2021-04-27;179;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;17
2021-07-18;7;2021-04-27;104;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;18
2021-07-19;7;2021-04-27;125;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;19
2021-07-20;7;2021-04-27;98;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;20
2021-07-21;7;2021-04-27;107;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;21
2021-07-22;7;2021-04-27;109;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;22
2021-07-23;7;2021-04-27;153;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;23
2021-07-24;7;2021-04-27;153;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;24
2021-07-25;7;2021-04-27;126;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;25
2021-07-26;7;2021-04-27;125;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;26
2021-07-27;7;2021-04-27;108;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;27
2021-07-28;7;2021-04-27;132;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;28
2021-07-29;7;2021-04-27;107;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;29
2021-07-30;7;2021-04-27;90;€;True;easyJet;MAN;TFS;Mánchester;Reino Unido;Tenerife;30
2021-07-31;7;2021-04-27;146;€;False;TAP Air Portugal;MAN;TFS;Mánchester;Reino Unido;Tenerife;31
2021-07-31;7;2021-04-27;153;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;31
2021-08-01;8;2021-04-27;125;€;True;Ryanair;MAN;TFS;Mánchester;Reino Unido;Tenerife;01
